,Unnamed: 0,sentiment,content
1695,14981,0,keep lulion family prayer lil bro jus passed away
1696,20562,1,victortan lol right gotta try get home using work x be
1697,16166,0,everyone working tonight bored
1698,3806,0,c j stuart unfortunately yet still without licence
1699,654,0,miss friend
1700,6096,0,poor phone nekkid without cover
1701,7186,0,manchester wayyyyy busy warm today also
1702,22584,1,thinker yes please gone might actually get work done lol
1703,21356,1,mcflyxxdannyxx lol ly
1704,4704,1,katismonster omg u still naked xdd omg miss muuch
1705,13362,0,tommcfly hate feeling like
1706,20045,1,lexiphanic cheap good system http bit ly fgly
1707,11981,0,gonna miss gurl shes honeymoon
1708,11617,0,battery going die
1709,16863,0,wishing michou show right now god life isnt fair
1710,37045,1,wolfkitten drank sugar milk coffee coffee brain
1711,10104,1,work close
1712,38756,1,leave citeh jersey
1713,4056,0,apostropheme real boy goddamit guh apostro feel sad library lady think stupid stupid j
1714,16783,0,kirkfranklin therealmarymary yall auntie jus got n bad car accident pls pray god s b done
1715,34532,1,megan ward
1716,535,1,seriously bored without anyone talk to tired enough sleep
1717,38056,1,music update leaving check song photograph air disco friend jack stand prodigy enjoy
1718,6068,0,flickie dead bored also dead poor student life piss take
1719,4774,1,chaselisbon tried dm following u
1720,17802,0,called kris pick feel really bad ha ha
1721,19277,0,aw see robert practice make sad
1722,22319,1,medal drivin home hour
1723,37835,0,askfrasco ooh fine ya know toooo late sorry dat
1724,11858,1,daughter min orthodontist appt forgot ebook reader
1725,8113,1,slammed finger car dor fml ow
1726,977,1,fyi internet thurstag saturday feeling become x productive day
1727,39519,1,twello foodie tweet josepicardo fancy coming house cooking sound http tinyurl com qzco
1728,14871,1,dearfloyd u know harajuku lover
1729,9874,0,powerdvd want play pushing daisy dvd want screenies make icon with copy protection gone bonkers
1730,23437,1,jeffparks good morning sir
1731,23392,1,still page one google still cant quite believe spent cent get page one wow next mmmmmm
1732,15134,0,mareyachristina nope bored hungry
1733,18106,0,head hurt wait see new photoshoot
1734,22208,1,hmph nowhere near effective min ago wonder coincidence follower please report ur finding
1735,30218,1,suzanneshaffer welcome welcome
1736,6944,1,food oven still frozen seems advance clock flashing make oven work
1737,3339,1,helena one rub
1738,8364,0,reveriebr suck hope find new job soon
1739,22498,1,tired walking dog hmm maybe quick snooze
1740,36102,1,jeremyscott garden god c spring parent work division wildlife get go private land
1741,33947,1,jimrcummings kind jim kind brother
1742,34425,0,bye daddy see tuesday
1743,29946,1,thelonely look disappointed cause hug princess told cyber hug tend get violent
1744,10551,1,sneezing hurt back
1745,11657,0,want face somatic drawing david lanham want leopard theme somatic theme im sad im big fan
1746,28334,1,jjanebb follow like hear interesting story
1747,15307,1,saw blink show tmobile party speachless
1748,7790,0,boy sitting photo touching handshake allowed asylm
1749,23204,1,chatting one besties
1750,12241,0,ugh hungry scarfed lunch even thought take pic feastfriday
1751,39370,1,good morning tweet
1752,2885,1,ekstatikladii sorry love left over come sat mi casa ton s birthday ton food
1753,24592,1,tanmaygolhar thanks
1754,33370,1,free unlimited ringtones http tinyurl com freeringring usa awesome iphone
1755,14616,0,nickwall im bannished work till
1756,16311,1,sweetepi agrees
1757,9825,0,hub day parade of course cancelled castle show mid show
1758,9227,1,lol see sunburnnn achurley bad least dont think xd http tinyurl com njubcl
1759,4684,0,gawd dream actually happened last night
1760,34496,1,metaphoricxeyes sure good voice better mine definitely put new video bet got better since then
1761,13889,1,bgt dcd senior good good enough
1762,1919,1,seized bolt ya still stuck bushing actually seized bolt lame perhaps heat work
1763,26208,1,kevingraham oh thanks help
1764,4222,0,benjamin cook make sad like canada never watch thing move know anyone need roommate
1765,14177,1,wish time last week
1766,8528,1,meditating plan weekend gotta work saturday
1767,20764,1,ah also figuring going rome next amp venice vagrant saint start thinkin wanna go love
1768,36222,1,paathra khandvi kamanee watte sunday mrng
1769,32702,0,peanut thank you see long take finish damn thing
1770,5374,0,feel guilty bc think fault hard drive died
1771,14144,0,got work today three day left heart breaking
1772,32828,1,grilled mushroom olive feta cheese coffee breakfast try sleep now
1773,35359,1,mattmarquess may please couple promo code ea apps thanks much
1774,18561,0,really ill atm
1775,9236,1,nellcon cannot full day activity lol
1776,9313,1,doesnt know pimp twitter page
1777,2217,1,nellagrl degree would dream boise still
1778,16869,1,oheryn drug bad
1779,14168,1,oh godddd coughed little bit taco
1780,31229,1,rus joe
1781,7285,1,shae ooo growl yummy time coming soon huh oh yeah hunting combo tshirt think find one
1782,176,1,jackgraycnn hi mary poppins
1783,10558,1,lisafocat know shit trying sort portfolio know put it
1784,34030,0,dawnrichard awww that s nice make really beautiful couple balance other
1785,31895,1,chantelleaustin know sometimes letting go make difference eh
1786,25505,1,lovisatalk thanks anyway
1787,15317,1,msjuicy lol same
1788,35785,1,word later bedtime
1789,19736,1,bhans bring food go please
1790,14804,0,didnt leave voicemail inlove
1791,111,1,justamedicine stone cold crazy
1792,32042,1,shelbyrotter way
1793,9586,1,oooh hangover
1794,10923,0,stephmccall ugh worried history wednesday freaking much
1795,28619,0,meant mama
1796,9255,0,memphianmallory traumatic even discus none yall here everyone left weekend
1797,36184,1,happy mother day janey even though idk mommy
1798,19688,1,left chocolate egg sitting office calling name
1799,6006,0,mileycyrus yeah isnï¿½t prom germany although school almost everywhere same
1800,13593,0,gonna miss nanna amp bampa going lake disdrict omg got disney channel miss baby matt love x mitchel
1801,21624,0,krisreyes btw bot
1802,37546,0,ashantigirl hellooo you gosh miss seeing around thought last night amarula
1803,947,1,djcoombs workplace short sleeved shirt absolutely necessary today
1804,7400,1,resorted eating mickey d alone
1805,17369,0,lilemoboi warm wet spent day carpet cleaning yacht
1806,6464,0,pic wont load twitter
1807,15860,1,omg learned little girl played ducky first land time movie murdered age wtf
1808,14805,0,denybutterflies omg sorry sorry never know say
1809,32706,1,yes ice ice tea please lol
1810,14695,0,lisatayl stay great mother gave cold flu left still cough
1811,15345,1,wriggy yeah although probably bgt bugger
1812,13250,1,change plan nothing tonight doing
1813,5427,0,darn supposed haiku formatting failed me
1814,17601,0,jaredque get go home
1815,26338,1,work hoping enjoy day finger crossed
1816,10245,0,moving office going miss hollywood
1817,813,0,maliciousmandy adam samberg new moon trailor good evening bad cable friday
1818,6334,1,wendydoeswaco beatrice remember guide
1819,9293,0,kingdingaling wendi leavin bc racist start cryin
1820,5456,0,mom s car broken into feel violated
1821,663,0,hate sleep alone
1822,10676,1,chacesmithphoto do may keep shelf rest old camera
1823,2439,0,heathrow connect ï¿½ i thought bargain express but terminated hayes harlington take bus
1824,10278,0,watched prison break special sad ending
1825,28922,1,watching seeker
1826,32759,1,installing iphone ipod touch sdk
1827,8505,0,evening picking n pop go dinner ta lum tum tum som tum major avenue decided go home not clubing tonite
1828,12832,1,erockett wish home bed naked
1829,24302,1,lagaffe one day week hr compensate
1830,8297,0,way lake geneva miss laura
1831,19314,0,kimmycakezz yes ma am u pretty smile also eat chipotle me
1832,12100,1,mj quot bandwidth limit exceeded quot website
1833,12865,1,flutterby hang there drink hot coco
1834,14155,1,sweating degens wsop using twitter
1835,18778,1,avaamnesia see hotness much either
1836,28946,1,vardenrhode thanks thing much design art hardly ever get go at therefore never get much better
1837,668,0,even though everyone wanted newish song teacher agreed s old grumpy like u happy haha
1838,4269,0,aianna nandiaramos sadly not no colleague work party
1839,1830,1,think coast capital sent work number telemarketers
1840,29930,1,tangokjewelry lol true
1841,38412,1,rain
1842,37084,1,micahrowland step step work cheesecake master quiche
1843,1344,0,noiselesssound heard regina girl song le deux think u should have come back mc miss u
1844,2979,1,natsmith last friday today
1845,21911,1,finally talking teacher facilitator edumedia
1846,15422,1,nto looking forward visiting unc hospital tomorrow
1847,4801,0,forgetmaine there s year waiting list get appointment
1848,22881,1,egstrup nice
1849,26,0,isaacmascote sorry people rude you isaac get manner know better lewd
1850,33153,1,http twitpic com wij oldest nephew playin guitar hero drum
1851,18525,0,xfiles disc work rippin
1852,10609,0,sirhova clownin since got flooded htown april got repaired thought
1853,12554,1,famousrejects omg u nasty
1854,17255,0,jeannethinks would love see sun again raining day now
1855,23927,1,cleaning desk found betting slip three month ago stuck tenner newcastle getting relegated money
1856,6376,0,extremely bored
1857,32421,1,drob ya seen robert
1858,5244,0,dont get
1859,1338,0,bus almost hour late crappy alarm clock leeuwarden
1860,25416,1,long night ahead
1861,33621,1,happy mother dayy
1862,32594,1,amazing day
1863,27166,1,gfalcone salt amp vinegar dont smell bad afterward haha
1864,17520,1,craziier msn
1865,8748,0,itstrizunigs actually web work fine tweetdeck seems culprit sadness done two diff location
1866,13164,0,weirdest hive leg arm heck allergic to itch bad dang it
1867,13397,0,maybe wrong week could stayed good
1868,15734,0,susiegroove yes thank you contacted ce response
1869,36312,1,tweeterizing mobile
1870,20115,1,paving road intelligent nobody gone exactly going come follow
1871,37512,1,hinessight still got going on
1872,8268,1,hate forget actually turn dryer
1873,4689,0,ipod came back visit cali china alaska but home im work
1874,16606,1,tv internet make catherine something something
1875,4126,1,katiekayx come back another year pllleeeaaasse
1876,12924,0,justcause summer hour say day end pm doesn t mean really get leave
1877,17966,0,selenagomez miss you sad get meet
1878,14520,0,kinda sad alone time miss brother friend suck mean one even called week
1879,16184,0,watched terminator cried one movie make cry reason arnie dy im lame
1880,27551,1,barack obama line http tinyurl com dgtcj course video edited
1881,6047,0,ghostexecutive bummer going try make it commitment afraid got way next time hopefully
1882,8776,0,running past couple day due bad knee still guitar hero metallica arrived kept amused time rock
1883,25418,1,chrisredding mornin
1884,6452,0,roxiedax ten hour ago sleeping sorry
1885,2225,1,feel like one gym machine work rather
1886,23871,1,must start twitting
1887,6358,0,sick math
1888,25953,1,hollyre are they
1889,12219,0,cashric miss u ceddy
1890,32287,0,hi everyone miss much muahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
1891,19170,1,one s coming
1892,26171,1,fall
1893,30146,0,thespencersmith part religion called people with good taste in music celebrate jonas brother day
1894,10070,1,willisface know want come keep company whilst mum s friend night nice evening
1895,23584,1,wikileaks geht wieder super wikileaks online
1896,28243,0,jordanknight good day u cheer tweet even tink do lol
1897,19047,1,impala guy iï¿½m afraid yes true hope u r disappointed yet
1898,38463,1,woke up uhuru
1899,25253,1,one liner movie review http bit ly zdk add more
1900,5873,0,glamorousamanda wish could pole got space maybe throw furniture get pole
1901,8340,0,tojoha suck delete
1902,36611,0,first time week see clear blue sky
1903,29996,0,alex
1904,23945,1,eating toast peanut butter yum
1905,6791,0,billbathgate im doofus could happen wahhh im break
1906,39763,1,lindseyrainbow save one
1907,24169,1,airport waiting
1908,21522,1,bastetasshur agree
1909,20788,1,startup looking opportunity check http launchsiliconvalley org
1910,28999,1,back graduation two doctor family
1911,7530,1,thinking making google wave wordpress plugin next month really want test
1912,9003,1,catashton ermm like full black upper half completley grey
1913,27562,1,let s continue productive today
1914,28911,1,melmyfinger ill check
1915,32996,0,aww okayy tell tomorrow
1916,7038,1,kaypriceless u wack put swimsuit regular pant least
1917,2698,1,alisonmyra called ripstick job sold lot those
1918,39399,1,amazingphil tweet u story x
1919,9942,0,dish train newcastle leave nontweetinggirlfriend behind week always bit sad
1920,16524,1,alpy apparently tried site tho maybe get better result
1921,16133,1,im calling radio disney now i made idiot cut accident now ringing ringing
1922,12347,0,wishing could go boulderdiaries soco go climb instead stuck work weekend
1923,4964,0,ugh back work today
1924,11933,0,knew listening miley cyrus morning bad idea
1925,37991,1,rasmuskl rwj defcon gather guy continued drinking left
1926,24598,1,jeffsgrippen get like c night c day
1927,34795,1,jackalltimelow wow guy get better every time see you come back chicago soon chicken cutlet
1928,21106,1,transcribing tenth and last report night
1929,15923,1,shakalohana week two flat wavez surfin
1930,25614,1,g mornin twitterville took day tweet n yesterday amp quot jonesing quot get back today
1931,33268,1,watching quot hairspray quot
1932,2555,1,nt online today amp mayb whole next week u havent voted pls do http bit ly hhigd
1933,20159,1,leeprovoost quiet office
1934,7415,0,lifesaver suck
1935,1554,1,causeconceit wish u could rub head
1936,36018,1,megdia got one more
1937,9972,1,minibar listening politics maybe tech starups soon
1938,26190,1,go eat breakfast jay jay cafe one
1939,5567,0,really despair whole copyright situation http bit ly ylyi visually impaired mean deserve read sccr
1940,15871,1,heading home sacramento continue writing window server r unleashed book weekend sigh window
1941,26161,1,spycamsspyequip thanks follow
1942,3149,1,cutiemoet meant cnt help stop chattin wid her gud dat u noe everything u think fair
1943,21842,1,watch master chef
1944,26164,1,ntpro hmm vpn work fine oh wait need vpn anymore http tinyurl com caotu
1945,10350,1,showed fluid decreasing slightly look like letting bed anytime soon follow u s next week
1946,18840,1,zzerbe twitter go me idea work it
1947,34960,1,sinfulsignorita sunny atm need drop brother class later find
1948,2796,0,jonasbrothers movie today cant go see
1949,17639,1,passionmd keep thinking food made tea
1950,878,1,pegbanditkitty absolutely nothin
1951,1189,0,waiting bus miss car
1952,2166,0,listing old jb music going bck amp lt miss tht
1953,4972,0,richardmadeley oh final msg review boardgame bookchaseï¿½ telly even get nice letter
1954,35487,0,teksone no u weekend uk
1955,37737,1,good morning good old germany wanna say hello new york love not really
1956,14966,0,mspixieriot suck wish could get cheaper montreal there s cool shop carry there
1957,20894,1,dustbin baby cannot wait x
1958,5147,0,think hayfever sure due wearing next nothing horrific weather wed
1959,36423,1,whipoorwill must like song
1960,20185,1,stoppped following ama really need clean break another note kate super nice right work
1961,12095,1,may work saturday want rewrite properly weekend boss may say get working now
1962,25178,1,safari beta firefox
1963,6162,1,willtothe no i m tired
1964,14106,0,light depression payed extra bill last year tax must find country tax lower
1965,11422,1,heat make hard revise
1966,30261,0,zouljiin best sticker ever also dig hair gotten long since seen last
1967,9859,1,dotperiod suck
1968,27526,0,jaymiealyson mean give lol finger crash car lol jk thats bad ignore
1969,33709,1,nemke stackeoverflow http bit ly nfk
1970,1238,1,ugh cant sleep bus still like hour
1971,11369,1,talkin da phone typin da time
1972,6345,1,blah work job one day job two night
1973,9094,1,cowgirlnchaps would fun much do enough time money
1974,37527,1,marcbmusic pineapple rock bud
1975,11995,0,latinamarie ruddy manageress nd bad job her never find good place beyond cut
1976,6561,0,d died whatta letdown
1977,13589,0,sad discontinued sesame tofu salad trader joes
1978,14256,1,dopey agree pre decided think
1979,26159,1,esoterismo cool p
1980,26441,1,china s copycars familiar looking vehicle shanghai auto http tinyurl com ccvoh funny
1981,24660,1,nosely safari park leah
1982,18324,1,richardescobar ok noticed theatre know showing vancouver though
1983,33423,1,wethetravis http img imageshack u img imgv jpg arsenal shirt
1984,125,0,wonder karma point turned http plurk com p wxj
1985,14264,0,nothing good tv
1986,5100,1,laurenxexcarter polobandit come school day
1987,25072,0,got english yay d math
1988,34708,1,watching marley
1989,5159,0,shopped til dropped come bac sunshine miss u
1990,13816,0,arnteriksen exactly day are man buried followfriday
1991,6839,1,rumbo bachilleres
1992,5735,1,mind automatically wake huge fail summer good morning nonetheless gonna get ready work now
1993,10849,0,headache headache go away
1994,27445,0,pretty damn chipper today even weather rubbish excited thing come xxx
1995,21834,1,dj one fan vip one winner twisted vid het si weer eens raar gelopen chaos
1996,34772,1,getting ready go sleeep grinding early morning yay money
1997,3794,1,can t help feel today massive michael jackson rumour day cue mj hater
1998,18556,1,liked quot i quit smoking september last year year hope one day miss snivel whine quot http ff im nvyg
1999,8025,1,fish finger potato croquette then would love baked bean tend hurt me
2000,38946,1,rorycoaster btw realize profile pic make look much older say are
2001,16901,1,wanna go borgata tonight rich playing
2002,25354,0,pretty dang tired chamber class napping
2003,32161,1,going shibuya meet mom get contact lens shinjuku
2004,1613,1,lumivalkoinen nice look awesome photo whereas look like drunken soccer fan mine
2005,501,0,fever dont feel work
2006,10064,0,last day maui
2007,39206,1,hmigroupllc
2008,5948,1,suddenly want chinese food worst way really great on the run food packed sandwich lunch anyway
2009,6023,1,work day
2010,17389,0,watched ten pound last night brilliant movie i couldnt stop weeping
2011,13138,1,chemo
2012,6386,1,bbolin going anti social
2013,7411,0,feel like death evil headache need pack drive parent bum
2014,6806,1,shoesshoesshoes yayyayyay lol iwouldpostatwitpic butidntknohow
2015,23767,1,andyclemmensen http twitpic com hb ahahahahahahahaha please eat head xx
2016,30780,1,watching keeping kardashian youtube
2017,28434,1,ahahah sandy bekz erin derrian
2018,30957,1,charyl definitely
2019,1480,1,burgandy girl know
2020,33816,1,hnprashanth
2021,14357,1,traffic backed inbound lincoln tunnel
2022,15200,1,nzbeks word funeral just one day
2023,13418,1,gonna go round dvd sell miss them need money
2024,982,0,dhughesy me oh wait wrong state
2025,39536,1,going rain
2026,12965,1,car possessed stop honking
2027,28952,1,good place eat los angeles want try something different today
2028,24556,1,prob cuz really like sleeping late even tried
2029,29941,1,amandavp yea haha
2030,12621,0,aw wee lassie made cry tear streamin doon face lol thats wee shame x
2031,27204,1,tarraann hope nice sleep
2032,3827,1,school wish would end already
2033,16613,0,juicystar man wont home co host you xo blair
2034,35854,1,sleepy time and room finally clean
2035,9889,1,so precious sooo mad
2036,3571,1,liesboystell buzy week
2037,9812,1,janelleyo wish could deliver alcohol state law prohibits u
2038,3161,1,july issue stressing out
2039,33023,0,arundo donax puppy freaking adorable want let go fuzzypuppy
2040,13745,0,official worst day called mile away
2041,5336,1,sirpopey part generation unfortunately really good though
2042,29159,1,scath drop e mail something totally
2043,24772,1,lucky charm ftw
2044,24060,1,daryllorette welcome
2045,39995,1,johnlloydtaylor
2046,11663,1,thepinkc yeah tried it go
2047,29746,1,thought ur account davidarchie fake but true sorry david
2048,17101,0,jtay finally summer unforunately can t come see you it ll see y all again tell emm said hi
2049,14086,0,mileycyrus never answer me
2050,4865,1,philleasfogg
2051,29187,1,tnewberry talking margarita machine
2052,29221,1,bought mach http tinyurl com qfyuf
2053,11236,1,grass mowed haz playtime now no nutzy say errand run
2054,13770,0,dirtlawyer re swa amp pet good news owner bad news people w allergy needed fly less sad many know
2055,3358,1,say headache http plurk com p wydaf
2056,9608,0,going miss springwatch tonight going make garden
2057,17984,1,awake hour
2058,12105,0,kelly straycat sorry like people like feel well tummy
2059,8566,0,hi ho work go
2060,3324,0,iamdiddy sad roommate fry chicken every night finished tonight s batch
2061,220,1,mrrathbone
2062,21999,1,gamesbasement dear oh dear
2063,38505,1,nikhilnarayanan noticed must leading inventory tracking issue too s w support standard skus
2064,468,0,sleppytime really missing godfather right now love wayne
2065,16442,0,prettygrl annie can t goin outta twn night sorrrryyy
2066,7347,0,http twitpic com vld like bang want hair back
2067,9495,0,boring day today broke can t go see friend s band tonight maybe q tomorrow though
2068,3597,1,danielmiller used to many moon ago
2069,35991,1,see steve coogan raise dylan moran
2070,434,1,decided trans frm relaxed natural hair wish whole head looked like root age instant gratification
2071,20518,1,cassian game
2072,15370,0,everythings sooo messed up life suck
2073,22880,1,uni assignment
2074,17018,0,retrorewind buff guy unfortunatly alot people dont know danny s name either sad sophie sweet
2075,17885,0,bored tear without boy dad s week
2076,18638,1,myuze me thanks kinda bittersweet though
2077,14898,0,goatzilla im good yet parent still buy clothes stuff need gt gt dont get pocket money anymore
2078,12482,1,found crack baking bowl milk spilled everywhere
2079,17354,0,sickkkk and need now
2080,6537,1,back worcester work week start friday
2081,10247,1,michaelwryan can t forget say that hahaha able get home
2082,14604,0,karamat could ever actually allowed stay
2083,26107,1,pete witty yes france belgium good carnt belive much traffic hit way back
2084,26354,0,jerzegurl hiya missed too to
2085,27169,1,darthvader may th
2086,12070,1,trying plan huge birthday party
2087,39807,1,omg srry guy focused morning but ppl askin question bout direct msg s n ima answer
2088,3540,0,sixjaw sympathise
2089,14313,0,yea headed home change head pelham sad thought suposed heading nkotb concert
2090,21935,1,petaah hahaha tell we
2091,24644,1,phone
2092,8596,1,just waiting get picked train station bro gym can t believe bumped someone last night
2093,16566,1,wanna see drag hell someone take meee oh follow me subscribe http www youtube com user jessinoel
2094,8876,1,soniaohmae twitter tavern bore much
2095,4905,0,congrats graduate beautiful thing amp big deal jus wish cudve attended lil man ryan kdg graduation feel sad
2096,27741,1,meaty people
2097,4912,0,well only one week left holiday sad sad
2098,10873,0,gone miss kay way already
2099,32848,1,hotdogwater dayum dont even remember started twittering oh yea facebook integration
2100,11559,0,shawin that s problem earphone get last month matter brand price
2101,21712,1,pm today quiz time goat game show play prize won plus toss tommy free drink today x
2102,28678,1,djalfy thats fox isnt it never watched
2103,26656,1,andysmurf guess find shortly
2104,1006,1,exam am slept hour last night
2105,18153,1,mashon
2106,19087,0,feeling sad dont goodbye z
2107,15823,1,iphone fell
2108,13727,0,oh yes cavs win game onto game still danger win one either shot championship
2109,30920,1,uy feel like nerd saying it new star trek look kinda cool might see haha let know go
2110,7633,0,inlovewitharmy southridge moved week later cause swine flu think
2111,19098,1,friday chicago and stuck home agh bored grr
2112,28499,0,atm http twitpic com jmeh oh yeah apple juice rebel
2113,21279,1,going london
2114,7080,0,well poop guitar lesson canceled today sad hope son feel better soon tho
2115,8055,1,back dallas tomorrow
2116,19753,0,missing nathan bccg already best friend tried visit heading back tomorrow afternoon
2117,14420,0,little sister told double chin aww
2118,35117,0,twitter fail life sometimes oh well http tinyurl com qkxhq
2119,30808,1,aurellion realised got home left mine fridge welcome like
2120,35673,1,samthepenguin wowza o o went whole hog
2121,11574,1,mary receiving text
2122,22433,1,impressed almost always rain bank holiday stil free day college
2123,8789,0,joshuardean mii shit list permanent mii dude
2124,3327,0,girlx bottom thing moving all feel bad man
2125,1032,0,nicktheintern love still havn t done lunch together like said would miss friend
2126,1474,0,changed hairstyle but good supposed be n think wealthed much money hate hairdresser
2127,34345,1,
2128,8704,0,r njsharkman squeeze bacon look like poop
2129,27886,1,andrea r one mine potential winner think could quite easy code might sit
2130,25163,1,kennethruelan well maybe always head cnt sure save me
2131,615,0,finished whole box ice cream
2132,4061,0,where s poss miss
2133,9733,0,mit bookstore best book selection one bookstore coupon discount
2134,10862,0,sorry think hr till day off
2135,14315,0,love summer oddly want school year end
2136,39261,1,erezmizrachi mominisrael thanks
2137,20695,1,talking nat
2138,31870,1,tha bus
2139,12407,0,happy
2140,10769,1,michaeltao got one too usb key without fancy packaging
2141,20809,1,mariedancerr song tay vid katy perry
2142,10010,1,last time washing hair
2143,16469,0,want work tomorrow
2144,20488,1,eighty nine min fifty eight sec new record
2145,16286,1,mitchelmusso worldwide number caause reason phone wont dial number
2146,6398,1,work til
2147,24042,0,kixxa somehow totally distracted shirt even know why suddenly like guy next door
2148,32480,1,sheboygan teekay kid fight angus ryan mall mcdonalds high party beer pong drink drive home fun night
2149,2465,1,realized chris lake spinning stockholm yesterday missed it
2150,22923,1,rahulgoyal one coloured one leg butterfly filled colour x
2151,1188,1,i graduate today
2152,16464,0,miss argh
2153,32815,0,syreeta girl u sit ya double decker neck as talk ppl ur level
2154,13220,0,madly love row wishing money
2155,17440,1,lemonchild what s matter chickadee
2156,14187,1,britttnicole like them
2157,15236,1,roisinmck miss
2158,17060,0,sad fitness center reopens zumba class anymore found today last class closure
2159,20842,0,oh beautiful morning brekky bed
2160,33282,0,lt rupert grint amp boy ive accepted tht fancy im certain doesnt feel worth telling
2161,20709,1,bjamesmusic safe ride coast going even though can windy smile cuz u know u better
2162,23912,1,dear mikey robin nah heard
2163,869,1,chicago ride calling back
2164,22733,1,bobbyllew owned actual cellphone would video called quot qik quot
2165,10071,0,tapulous where s uk love
2166,3538,1,waiting landlord come see shower
2167,2425,0,headache cold
2168,28309,1,last day class
2169,27624,1,kunky work outside
2170,1941,1,tsarnick year
2171,29585,1,nerd reading first many book summer
2172,10344,1,oooh gosh google wave looking pretty sexy lunch time s though back powerpoint significantly less sexy
2173,31139,1,luv ai yeah hopefully maybe save get christmas find
2174,29235,1,audrey
2175,39490,1,www myspace com fashionisthenextcity check started new tee s limited edition different way check facebook group
2176,17206,1,calofs meagï¿½evï¿½s com
2177,20358,1,marlooz clever girl
2178,20218,0,neo kryptik usual application checking status reading stuff that s wel arbit etc
2179,27084,1,tova s tried reply back you need follow dm many friend common short answer
2180,1846,0,darynjones youtube account down
2181,3886,1,work today went shopping relaxing amp learning toefl
2182,15502,0,left cali morning in dallas now missing car much
2183,20690,0,thinking f lt
2184,207,1,aiderushton ill oir
2185,748,1,heresmyhello think either can t remember it
2186,25739,1,back brunch hopefully lured two friend here
2187,8659,0,eeks wish nowww grrrrrrr
2188,14455,0,miss way much cnt stop thinking nite nite folkkz
2189,8950,0,austincarlile sad want go sd zoo say hi giraffe elephant polar bear me
2190,8901,0,couch hungover don t expect much today
2191,8978,0,urghh gonna project wanna waste valuable weekend time
2192,10061,0,edge left contributor list month s issue x ffs lt werd
2193,8728,1,gotcoff haha wish filling broke cavitie need get fixed
2194,30653,1,happy mother s day mama amazing person ever known proud born daughter
2195,10590,1,sum tell vote miley seems sum peeple r still voting went mtv com nd seems cant vote
2196,12987,0,rdegree man still seen movie too bad work
2197,1065,1,goodnight everyone
2198,1539,0,roughnight
2199,37794,1,glue stuff onto poster
2200,38333,1,jasonbradbury yes addicted half twitter friend update
2201,2964,1,quietjack probably going thing
2202,17539,1,whoaohno know know hug
2203,10749,0,woke up dont want go work
2204,70,1,cant give jertronic bday nudge
2205,9386,0,less min lost follower
2206,16823,1,can t keep
2207,21427,0,unclecreepy cont bastardized version french fun believe me
2208,6018,1,cran grape lunch
2209,37992,1,call bella
2210,24587,1,markmacleo checking
2211,16230,0,omg guy internet whole day still working try fix m
2212,20293,1,im cause retail
2213,36486,1,home relative sissy jennyisms posted pic cupie cousin audrey
2214,16199,1,tinkfan sound interesting wish phone java
2215,707,1,johnny exp live
2216,12591,1,aha exam start tomorrow know tweet freak able anything till end see u
2217,33583,1,jcharming mother day west coast tyvm
2218,978,0,sitting myself everyone took good seat
2219,8436,0,moment foward imma spend money wisely dress shoe shopping every week pigging fav rest
2220,27399,1,could useful tutorial amp resource perfect twitter background http tinyurl com dlupx design
2221,5605,1,bex going till wednesday
2222,39680,1,happy mother day mom
2223,20976,1,podred road trip ftw playing train today good
2224,20644,1,davewat stop what
2225,16440,1,nkotb come u seem excited play dc
2226,34477,0,fucking love alexander william gaskarth
2227,19083,1,jalisa know bg look emo lol
2228,21387,1,besz no nothing important like look like that old hairstype actually
2229,2231,0,approaching weekend quite quickly much work left do
2230,14147,0,captainflashman oh poor you
2231,11540,1,ach back t internet lucypaw go drive mate somewhere w out internet
2232,19687,0,home sick
2233,5613,0,myhaloromance camera brokennn
2234,14308,0,give birth screamer hate screaming child guess hate screaming child besides own now
2235,2781,1,thumb hurt breaking nail
2236,31981,1,sapient ok good know
2237,18111,1,mjvarela black good tight say tight good
2238,64,0,ok passenger one alive dead know til end cry
2239,12611,0,ewwwy campus cleanup community service
2240,15554,0,ouch head hurt
2241,14221,0,feel live without something taken away oh know now movin
2242,31935,1,doin fine relaxin work hardly working
2243,14223,0,comin back mall didnt get anything cause money stuff tuesday pay day ilu joshy
2244,31420,1,flybabymoni well one thing lay floor them i m shape
2245,19729,0,sad panda hulu elephant show skinnamarinkydinkydink sing alongs me
2246,15474,0,failed shit lol
2247,30361,1,stocked tonight
2248,2993,1,natsmith last friday today
2249,34632,1,ilovedarkedward go get em lol
2250,38298,1,ull thank you usually learning happens get little rest review note reminds me better get rest
2251,21718,0,mummy cooking dinner missed everybody else ate feel lt d
2252,7844,1,way work four day really really dont wont go
2253,4166,0,work oh first day monthly visitor ahhhhhh
2254,8201,1,bored firday evening nothing
2255,28923,1,holy crap exhausted resting go see wolverine later
2256,9128,1,imalexevans wish could go gym
2257,26230,1,graduate college saturday
2258,14508,1,awake give going ready today
2259,31165,1,albos must ask cub fan can t fathom myself
2260,29302,1,alanajoy hard feeling hope like say think agree other
2261,32309,0,mamacapps know one harder me
2262,21472,0,well gotta grab least hour half sleep girl s get school gawd life multi taskin night mornin
2263,428,0,cocktailchic oh f ck completely forgot thirsty thursday oh my gaga suck
