,Unnamed: 0,sentiment,content
8241,37724,1,ivanaf right am ugghhh
8242,32981,1,humanabstract anything
8243,1752,1,forecast sf friday may degree
8244,27958,0,deniserd yo wake as go work go get paper u aint sick dont lie
8245,30635,1,mmitchelldaviss http twitpic com uh leon look supa fly mini couch
8246,13830,1,blodstaned know mom going monday get changed upset
8247,14672,1,iusedtobescaredof girl year school
8248,22164,1,haha ashley tisdale
8249,9239,0,sandyvanessa awwh im sorry much longer
8250,5293,1,funmsdrebirth back soon
8251,21360,1,gud nite all will catch tomorrow
8252,39423,1,alright brainerdbaptist let s
8253,10446,0,want hang beth tenaya hubby tonight but jon want hang people
8254,21378,1,thunderror includes chota chota stuff released reflexie arcade too
8255,27322,1,whitbull different normal how
8256,25455,1,http twitpic com iwx jerrykontur rvitek carolwingert weidling joereist thx k capacity bought second hand
8257,25357,1,morning everyone
8258,17148,0,headed home sea world closed early
8259,4369,0,going thursday terrible idea knew reason done quarter pop advil
8260,23210,1,danishctc checked commented
8261,38321,1,thanks claudiamagic http blip fm zn
8262,5755,1,pacomontoya everything
8263,21336,0,danielleg hahaha super late thank you
8264,9455,0,ultimatum ultimatum matter dress up suck
8265,2881,1,adsense exchange rate inr
8266,18454,0,traffic lame matter hard try can t get anywhere time movie yay
8267,15963,0,saw dead bird way work what kind day start poor little bird
8268,35690,1,kerronclement good flight
8269,13417,0,sucky day far hope get better
8270,28467,0,tuaw case one gave head up at amp t put iphone app account management mywireless love see review
8271,26740,1,now ilycecily lt
8272,36169,0,dcal meaning email month pre reunion party must coming soon really wish could there gt char soon
8273,22569,1,edial theineke
8274,28191,1,deniserd lol u better hurry cause as running late whats breakfast
8275,38540,0,nicsey snap know feeling well
8276,37620,0,greggrunberg showin love ya really gonna miss greg beeman s directing next season ya ll s commentary r funny
8277,13588,0,mitchelmusso im sad cant go make sad
8278,13144,0,reyt fancy valentinos worst time considering can t
8279,11044,0,want whole day hurry up
8280,25553,1,speed ofsound oooooooooook xd que aproveche la cancion esta genial
8281,745,1,daveg yeah work today never mind one day sun sun sun
8282,29988,1,rahsheen alright let slide one
8283,39891,1,cook wanna measure dick daddy size
8284,290,1,oxygen bored talking someone busy something else kinda bummer idk
8285,3964,1,malena music aah stopped getting update home page saddd im guna re follow it worked tswift
8286,34006,0,chasesanders see cry lol
8287,18806,0,im slowing tweet cuase lost phone
8288,21459,1,adobe effect m sql server nice would nicer sleep
8289,19117,1,princesspdexter ohhh regal man cat blocked
8290,8506,1,revising exam
8291,8013,1,jraseanj aww wish sun here get tan walk out go meee go meeee
8292,12040,1,imagelimited http buma ro temporary address working either m must done something domain
8293,23428,1,quot family bird word quot lt family guy
8294,35592,1,adam morgannnn jumbo slice
8295,15263,0,buddytv found giveaway wish would known sooner happens unclaimed city
8296,34361,1,freya good night
8297,30055,1,nacho tudor think
8298,22846,0,another week start
8299,9637,1,freckleface trying can t place it sorry
8300,32452,1,gudluck sickamore richhil
8301,19877,1,bennsu dj diva know know lol one song stop track dancefloor can t lol
8302,138,1,theharvardian know like said idea long take investigate stuff
8303,17398,0,everything going wrong quot happy day quot
8304,5399,1,scottysingo agree
8305,30778,1,dinner buffalo burger provolone cheese melted top beefsteak tomato spinach divine pic facebook come
8306,39709,1,almost lunch time
8307,37947,1,quot mamma bore me quot hat e mir echt angetan lï¿½sst grï¿½ï¿½en
8308,30956,0,sharkattack wish quot i like quot option like fb thing like
8309,18311,1,jimmylala rather find experience but story
8310,22622,1,going see long for
8311,5490,1,watching final episode e r goon subo win britians got talent
8312,19984,0,sashaboucher omg know ruin weekend suree want too
8313,9577,0,kattekrab tango icon revision
8314,29799,0,international student today sooo much fun sixflags friend know well enough
8315,17609,1,june gloom seems arrived early
8316,23743,0,rossmcw happy birthday let u know get old boy
8317,37178,1,read quot the picture dorian gray quot oscar wilde on english easy try make
8318,8938,0,soo sad mcmcbuddy think look like could little rainbow like burrito ok burrito
8319,32836,0,abbey marie stick kidd you ll alright there s whole sketchy world waiting taken advantage
8320,15376,0,can t chat mitchelmusso since go school http tinyurl com mfdz
8321,21501,1,dpbrown old blue g slow code nowadays laptop borrowed work let lounge browse
8322,798,1,ups ketauan cabut sama gemamalove chikachilo nih
8323,7788,1,bkmacdaddy single one day beat lol would say ur creative bright fun ur avatar warmth depth ff
8324,31,1,cynthia cant sleep
8325,10275,0,deevazquez lol offering case guiness one her buy two stay let s start bidding war
8326,6481,1,getgood missed carrot cake last night hope fun wxwm
8327,37629,1,kingofthelab sleeping wooden couch tonight
8328,15093,0,cant find key
8329,30602,1,saw james carville store today head really bald
8330,8599,1,hezmcfly eww r u atm
8331,24822,1,going home meeting today
8332,18170,0,fuuuuuuuudgeee burned finger oil hurt
8333,11792,1,lt training today ehhh hard tall hard wa feel good sunday race day again raining lost mud
8334,1294,0,really stop relying family say going get lunch
8335,36494,1,beautiful http www theskinsociety com
8336,21836,1,drnic welcome dk jaoo
8337,14346,1,jonasbrother nj oh joined twitter day ago
8338,28421,0,mickster rub in
8339,19557,1,spoke culture racker castle time awesome mexican food drinking antibiotic
8340,14476,1,waiting
8341,5688,0,frazzel let download co said uk little cry
8342,14782,0,sunburn hurt
8343,11672,0,shrunk favourite cardigan hubby said buy new one practically lived gone shall say word
8344,28013,0,idk im hyper im jumping everyhere ugh let let friday sweeney todd cinco de mayo il party
8345,32961,1,girl night
8346,11197,0,sweet pea darn think journey like really
8347,21591,1,shower day
8348,322,1,giggle xo wicked time leaving come cant stay night
8349,36242,1,taylorgotbeats lol catch u
8350,37078,1,k lady gent time u go ni ni trishy tweet lata peace
8351,38875,0,today lonley girl guitar
8352,18142,0,http twitpic com wb gotta show monday hopefully head better then
8353,39779,1,http twitpic com wukz covershots kelana jaya carter amp nicole s wedding
8354,26654,1,sabi ko nga lighting hazardous health got shoe thanks love
8355,15585,0,jpadamson wait red could age know mean though really looking new job
8356,22996,1,mathewhulbert there s question character one history s great unanswered if s would say
8357,13666,0,awww lil girl bgt said didnt time soo sad huggin
8358,14724,0,loving new skype especially someone like life half world away home
8359,19624,1,quick hello goodbye amp enjoy party tired uk blogger unfortunately need sleep beatwittyparty
8360,18774,0,aw zach feeling well hope get better babysitting canceled
8361,16689,0,booo meanie victoria teasing piece cheese http twitpic com rt
8362,28964,1,mediocrefilms yes sound like distinct advantage fortunately enjoy female
8363,19048,1,tried whore twitter ffaf lj dy everytime try
8364,11787,0,eddieishere walk street london town no field
8365,5519,1,marciechapa im back twitter
8366,16057,0,going sleep
8367,19389,1,got paint hair
8368,10905,1,wordsaftersex goodbye innocence
8369,9151,0,shit back home tallcree rez cant see boyfriend
8370,28759,1,week staying grandmother home lopatcong start new book tonight http twitpic com w
8371,15039,1,crusaderzlife long hun head hurt
8372,25833,1,meant say created profile twitter lol begin twittering today thanx showed jay bday bash
8373,3684,0,dublinsdave too euro
8374,27092,1,tell dog like amp iï¿½ll tell entrepreneur http is gd wjej new blog post
8375,4882,0,luvinmesomed that s march it came sooo slow then heartbeat
8376,1705,1,excited people reservation morning damn lovin halo right sure
8377,14049,1,scrapbook either here
8378,19311,0,busy already
8379,24982,1,siftedbit saving three burner weber next year
8380,19286,1,malikafaye cool sound luv quot drama quot quot love game quot work ur myspace wish good luck xoxo spain
8381,8091,0,tommcfly sweet england becoming lamer lamer since guy left
8382,11007,0,ashleypeaces left sad waiting mom come home want papa john dinner
8383,36412,0,im slowly losing follower one one
8384,29908,1,kirstyyl yes worn jean age
8385,8065,0,apstylebook know need thing life constant
8386,22719,1,janole oh cool alpha coming out auto connect feature wanted request
8387,3306,0,knightonline booooo least give u mantanence for waited long hint clue full detail pls
8388,3255,0,clear intellectually severing relationship best yet heart seems b complete disagreement hurt much
8389,27124,1,richardbsmith glad liked quote integrity one productive moment
8390,17053,1,asheypooh aaahh know spose take dad airport next weeek fasho
8391,14000,1,quindas right trip
8392,3871,0,brianlehrer one day want listen live stream enjoy podcast time
8393,38969,1,itsleish wish people would notice
8394,16989,0,buzzup would want clone unboxed new quot imac last night beautiful bad mine
8395,21442,0,first day work im excited lay place everything is well job
8396,15698,1,cant change profile picture facebook
8397,22942,1,welcome maxshrem since seems interested cheese hardly suggest follow surbir
8398,2730,1,mikebthatsme ugggh idk wanna stop getting text twitterr ilse
8399,13440,1,fishcraik yes common thing remember promised nic stress online clearly kept
8400,27055,1,whiteblouse hiya late bird
8401,12439,1,dingo case got new one last week thrilled mine
8402,21576,1,may th you happy star war day
8403,12683,0,ughhh third bottle foundation broken
8404,26448,1,piginthepoke sound like plan
8405,1519,0,drinking really nice coffee got go dentist am morning
8406,34043,1,sonic tweettttt
8407,15991,0,poor greg stupid uk always sympathy vote xo
8408,39082,1,sport day charlotte
8409,15905,1,working hop city gotta miss baseball
8410,26461,1,smosh creepy lolipop guy play head esploder
8411,17547,0,argh noo missed killer wossy suck missed brandon total failure anyone know repeated must investigate
8412,31698,1,roxylove hope fun tonight
8413,16221,0,mitchelmusso wish could call live uk cash call
8414,28969,0,im joining twitter lol
8415,32540,1,can t believe many people think great passed quiz quot how blond you quot facebook blond
8416,10605,0,ok day jo bit bruised
8417,4516,1,home til pm tonight
8418,32944,1,lorettak except move am am
8419,6037,0,busy day time tweet bmore what s happening weekend
8420,14615,1,game who want it u already know league want
8421,7399,0,hell going on last night morning sucked moving tonight
8422,14235,1,abacab sure part replying to lol bb start soon
8423,1908,0,want ride bicycle today cold cloudy today http snipurl com izzsn
8424,21832,1,pjaficionado almost said quot and grammer exist either quot grunt stopped
8425,19570,0,amymonzon booooo senior yearbook suck thanks memory bh
8426,32092,1,good morning am plan day nope nothing interesting
8427,18046,1,mr amp heated
8428,34891,1,watching saturday night live justin timberlake host
8429,31276,1,get going lol least didnt get hope
8430,17514,0,idk cant shit
8431,7206,0,kno behind time one learned troy quot t bag quot dixon died back dec th rip troy
8432,6099,1,thehyra u beat urself lot stop please it like nike lol
8433,14222,1,got super cold
8434,2427,0,headache killing yet need cover boring police event
8435,17288,1,twilight sm know two category website trying remove one can t
8436,4696,0,gutted vodafone wont repair faulty samsung omnia due non existent water damage grrrrr
8437,6100,1,rolliepollie ate hot food
8438,29887,1,laying bed texting good night ya ll
8439,20921,1,adrianna perhaps minday morning
8440,11986,0,hyped e wish could go
8441,23798,1,cor awe thx much neither need b sick friday u prayer request
8442,14501,0,missed britain got talent gutted
8443,20478,1,dominicalevina hi uploaded completely new chinese lesson www youtube com chineselearn please feel free watch enjoy
8444,10398,1,newjourney hey u feeling know charla hit see place go too young fun
8445,32574,1,noopdoggnatasha fanbase code word something special anoop personal and special
8446,32884,1,tcheella hahaha u use phone everywhere use wi fi
8447,13964,1,thanks invite though
8448,14926,0,drmenlo sorry mr grey menlo
8449,14516,0,could live mediterranean food rest life miss home
8450,18125,0,simple nice dinner exist world
8451,7243,1,spryken ah sorry played game psp friend tonight returned ago
8452,34091,1,nickman timberlake sorry late cap hate lol
8453,36424,1,sweetames jasper clip first quot favorite quot twitter message
8454,16501,0,mpvt another david hughes list hurt davidahughes ftw
8455,19256,0,wanting go out apparently one available
8456,20412,1,sweet dream everyone utterly exhausted nite nite
8457,33646,1,starting tm alex whole week going spending money dont have
8458,7665,0,thirty minute turned three hour oops
8459,20607,1,twitter born feb today point time may pm gmt tweet including one
8460,39632,1,looking forward revision session cassio park cafe nero depending weather mikey montana x
8461,4367,0,dinob ask mark still old blink sense humor miss
8462,13679,0,stupid twitter faceless
8463,21990,1,brandiheyy hey whoa really you anyways feel living miley must strange twitter back ox
8464,29030,1,a m home night pub
8465,1204,1,look deceiving
8466,33826,1,re so finally finished catching blog mention wedding detail tell point http disq u w
8467,20939,0,tree lined avenue begin fade view drowning past regret tea cigarette but cant seem forget when came along
8468,13407,0,bummed retrorewind contest state hawaii
8469,10801,1,grilled dinner last night senior s final kairos dinner steak spicy mango sausage hot wing grilled vegi corn
8470,27232,1,loic loic need build scheduler let u post sleep
8471,21453,1,shutterbetty could get jamesbeston honour
8472,3395,0,happy grey s day everyone oh miss grey s
8473,21000,1,katiealender ooh two book buy
8474,10737,1,milton keynes leaving tomorrow
8475,37545,1,csi printchick thx sharen luv
8476,4016,1,good morning twitts another gloomy day nyc
8477,39352,1,sosolidk peanut o cute name lol get another turtle call jelly p get pet call cabbage xd lolol
8478,25692,1,t dahsar thanxs hun too
8479,34803,1,happy mother day
8480,14645,0,superrzaaap forgot yardsale event ooh pity
8481,6040,1,well go work
8482,30460,1,international version stand http tiny cc pavyi playingforchange com
8483,692,0,fall asleep know feel lol drag hell tonight quite excited
8484,5841,0,damn miss bf
8485,25330,1,noticed new sidebar twitter com look nice
8486,31340,1,ladyfarrahgiano how s baby fever
8487,14249,1,thedinnerlady could never one child look happened nina zavaroni sp brooke shield drew barrymore
8488,11155,1,gut say replace appliance instead repair want smart try repair replace right choice
8489,9170,1,ate many kiss
8490,39719,1,terry allison catch later terry
8491,6755,0,moving back home today pro obnoxiously closer thom con mpls run excursion least year
8492,25032,1,st day master cleanse wish luck
8493,32751,1,back again almost last haul wagner s casa bend http shz me ke
8494,36833,1,teresahonoursmc goodmorning night too sleep well
8495,2351,1,adamaxon bloody free kick min second sooooooo close going in if
8496,12989,0,chevelleluv p s sorry ur uncle
8497,11939,0,awww daddy got car accident pray him shook n lil
8498,25843,1,davidgillespie beatles scouser funny haircut talent banana split
8499,17466,1,left base loaded
8500,16060,0,the sandman grave wound hursty samvoaden miss guy much xx
8501,9920,1,nmarshall
8502,291,0,xoshayzers knoww thing samee lt
8503,577,1,iceweasel im eating slider barjohnnys theyre pork tho beef still search
8504,38220,1,morning sun shining bird singing time cuppa garden reading tweet http twitpic com wsr
8505,21346,1,kerryetches yep open sunday hour tho
8506,31629,1,computer geek entertaining think
8507,25080,1,backyardpoultry good morning too hope better weather today
8508,16637,0,fml today suck hope dance bring soul up pray im still sad i hateee todayyyyyy gt
8509,10811,0,still lose follower people hate me world hate maybe read more http is gd jgi
8510,18301,0,hot thermometer showing c moment
8511,480,0,poorly can t sleep
8512,37870,1,went saw fighting last night best friend great channing tatum amazing
8513,28445,1,signing folk might back later
8514,17470,0,feeling bit lonely
8515,32914,1,grove watched star trek grabbing food
8516,37706,1,howdyyy
8517,7516,0,bigzflygerian sorry impressed slightest b c u eat pussy more like saddened confused
8518,37833,1,sftw amp pot tea
8519,26952,1,damn pas update haha tweet tweet tweet
8520,1383,1,dantichos baby help math
8521,16752,0,hard time loving people christ did today people picking stuff work dumb annoying
8522,6033,0,jodywhitesides sorry missed it
8523,6467,0,spookyjenb diverskynsea stop it makin sad
8524,32125,1,cookie crumbles best art attack thanks d follow
8525,32457,1,rayvinhsu welcome win sure like new o issue feel free ask
8526,31701,1,krrrrsty didnt know solo game tonight watched game together maybe next time
8527,27677,0,kurtismarsh far go unless prize million know win
8528,26210,1,bosskhouston im bloggin right now will later
8529,32034,0,saranw thank you know happy sad all time know that got quot the right stuff quot
8530,10294,0,nippysweety thanks much ff nippysweety one today
8531,24944,0,finished mtml assignment like all feel like missed lotsa point word limit hmmpph
8532,27908,1,uploading photo cell nothin like true candid ness
8533,9537,0,bout get ready work ugh hate workin friday
8534,24079,1,jelnora nothing like alone time handheld device
8535,28807,1,enjoymore cave espresso machine
8536,6843,0,mattyp damp weather
8537,30795,0,arrested hotel
8538,37588,1,sunvitd like new profile pic cute
8539,39057,1,watching john edward cross country
8540,34742,1,grungeheart hey there day
8541,18246,1,confused twitter everyone twitter follow me
8542,32753,1,afm haha phew never said
8543,32045,1,alliworthington hi m fussy wave
8544,30310,1,ii back homee boredd chillinq w qrandma ï¿½ ily granny
8545,35962,1,exact moment decided point life going adopt child
8546,25265,1,brb would prefer monday
8547,4137,0,feelin hot
8548,18176,0,big si moved day gna b weird without her x
8549,29424,1,watching jurassic park havent seen movie year
8550,10386,0,bitter sweet moment want leave nothing go home to
8551,35176,1,run hinckley half marathon finger crossed lt hm time
8552,6000,1,chelsea playboy r i p curl
8553,28455,0,dragonblogger pleasure really enjoy random word poetry disappointed miss participating
8554,39894,0,renagades great day rain keep may go swimming instead dining
8555,9141,0,looking forward driving storm
8556,34733,1,marabg ok wild one imagine one
8557,4309,1,homework
8558,1553,1,time germany went fast day left hopefully move soon
8559,30257,1,mcraddictal
8560,35924,0,solangeknowles freaking awesome solange happy mother s day wish mom like you sad blah best wish
8561,12728,0,one bringing snack
8562,33238,1,markman lol insane think heard song b
8563,13506,1,mikegrace yeah actually went room at look counter
8564,132,0,sigh going bed feel right anymore
8565,19259,1,frphoto picture bliss jpeg format sorry message board terminology u play w u board
8566,12491,1,love dad said ready go like pm still working
8567,16626,0,message songoftheoss could let people know booted
8568,23966,1,chontellebourke try care mum say
8569,28599,1,dyed hair quot back black quot
8570,2583,0,last wrte again got bored previous days
8571,2871,0,emiily kate know heap awesome working weekend
8572,30874,1,patricklanglois http twitpic com wz patrick come say hi
8573,5671,0,want see drag hell get feeling none friend go w
8574,16206,0,wossy juleskaos good show killer rock cut em short
8575,16660,0,love movie grease can t believe jeff conaway guy played kenickie so sad see celebrity rehab
8576,25227,1,still hour home day begun gonna drink lot coffee today
8577,10625,0,sarahfenn prefer overcast day too sorry hot are
8578,3139,0,ankurb english screwed overall percentage x xii probably adm test too shit happens
8579,39919,1,kayleigh stack nearly there
8580,33128,1,sweet dream
8581,37809,1,kinkyinktattoos always wanted go oz
8582,21543,1,next song axed ombra mai fï¿½ ï¿½ largo ï¿½ hï¿½ndel
8583,16328,1,friday night gone quickly bottle s gone tomorrow come everton
8584,2532,0,oh god twitter feed taken geeky stuff bmw brampitolo kodinlanewave kenkeiter funny wish understood
8585,28728,1,tccrtr heyy rayleneornelas told follow u whatsup
8586,23227,0,yassak hate her love her presentation got cancelled got went work today pitch
8587,22159,1,darrenporter hehe nice try
8588,25113,1,online
8589,18010,0,djcrmix raining every single afternoon s florida fair hehe
8590,18742,1,idk yet jersey gyrl wanna go soon tho but want tweeps
8591,2267,1,eating pringles nearly really reminds touring jonas brother don t ask i miss much
8592,28106,1,captainceej jungle book mary poppins bug life depending want cartoon live action cgi
8593,6932,1,kreativemess ah yes know feeling
8594,22201,1,trending topic happy star war day
8595,1380,0,fam back big island said vog bad can t see ocean sad
8596,2890,1,jewel lia grabbed way work
8597,7763,0,parent withdrew permission last moment going along tomorrow s sac trip idp camp pakistan idprelief
8598,1005,0,flu pas unto andy went shopping got fresh chicken chicken soup but d amp d sat is sad panda
8599,25256,1,good morning fellow tweeter
8600,24832,1,new book sigh probably reread gaiman s quot american god quot murakami s quot wind up bird chronicle quot
8601,7408,0,geminianeyes didnt research traffic beautiful system twitter approx msg second mine grab msg sec
8602,12236,0,course rain five minute finish watering flower took half hour water too
8603,33418,1,free unlimited ringtones http tinyurl com freeringring usa awesome iphone
8604,17196,0,hey guy sun make day gloomy
8605,8022,1,qdobamexgrill know won
8606,17734,0,amazing hollyoaks poor warren lmao
8607,9069,1,grentone content content content gah story life right thx reminding me that s v tweeting
8608,16387,1,hate different referenced assembly fnh go castle caliburn mention dynamicproxy nh
8609,16731,1,back spain
8610,38650,1,britt uh knee
8611,3069,0,nancy got tweet suck love
8612,7898,0,soooo hungry waiting bf get home car trouble waiting mechanic help him
8613,2477,0,going entertain request reducing shipping cost using registered post instead courier on
8614,11715,0,lt i gt waiting natie come online miss
8615,31954,1,painting
8616,28715,1,watching bruce almighty
8617,25515,1,name toggling google suggestion help searching quot ganesh jaju quot clicking link
8618,14178,0,whitney g day hasnt without ur running conversation day
8619,27967,1,pmed awesome good luck kegging need get instead bottling
8620,35665,1,trying get enjoy weather amp train little minor beer tasting activity took place yesterday opsaksa etc
8621,11248,1,trying work
8622,7547,0,michael scholfield more dead sorry
8623,37052,1,bella b met jonbreisnes epic said s coffee thought meant sitting drinking lot coffee
8624,16883,1,chili cheese fry bad idea lunch
8625,3028,1,got hour sleep
8626,17910,1,lylameganmarsh happened sexy quote
8627,15410,0,zo e aw well im sorry like july reason
8628,31766,0,n dubbs curse you igloo dweller
8629,34106,1,goodlaura trending say well there s tweetcannon http tinyurl com odrza
8630,13553,0,lovekelsey coming detroit grand rapid october
8631,13016,1,sitting home watching tv soo bored
8632,24679,1,aknotofemma see shall
8633,26138,0,djsteeley think less tribute parody
8634,4299,0,pistol bee busy talk buddy yahoo
8635,24881,1,going liverpool soon
8636,12757,0,imjustdanni awww thats fair me im lil sad
8637,20297,1,upgraded
8638,12334,0,quot shipping amp handleing quot soooo expensive entire order ordering yet
8639,15791,0,almost made reading comedy outlet headlining weekend took extra hour traffic basically doubled time
8640,21551,1,twitter seat exam hall start min pray seat mpsh a blessed oh wisdom flow whee
8641,19944,1,daaaaang up d sold
8642,5698,1,alexburdz sorry bout cat
8643,36766,1,happy mother day lt
8644,8990,1,almost ready new beta found showstopping bug please standby
8645,17304,1,need new sock
8646,30735,1,watching laura s nephew dance
8647,2987,1,forwarded email cool science event canberra friend thought sydney trekked wrong place
8648,35554,1,getting hang twitter
8649,10814,1,going work
8650,5127,0,debut steve yes but going paid pub
8651,16676,0,mowing hate lawn
8652,28724,1,ericmillegan k enjoy dora explorer greeting niece
8653,25567,1,chiefie hav ask
8654,38731,1,carole im confused
8655,32711,1,happy mother day mom tough job totally worth it
8656,34663,1,goin bed now see ya tomorrow twitter ppl
8657,16945,0,aaawww im soooooooo tired today dont feel good dont wanna go work wah yeah im goin work min til closing
8658,25594,1,well nice loving new friend organiser too
8659,32548,1,well fun evening
8660,28382,1,going hibernate
8661,21369,1,xxnapoleonsolo may th
8662,17542,1,missy exactly feel right now
8663,2210,0,damn got turn alarm woke am
8664,14732,0,raining phl delay flight schedule bummed missing jay leno s last tonight s show today
8665,11911,1,finished lunch subway eat fresh now gotta go back work
8666,276,0,yumifujii miss y all back give lesleyboudy regard
8667,35001,0,angrily told extemely abusive mentally emotionally amp physically made day nightss
8668,22374,0,vian yeah real hard know get it smile
8669,17067,0,dont get see boy tomorroww im sad
8670,16032,0,miss talkin turkey really miss talkin turkey
8671,12892,0,theroser miss much o
8672,30761,1,stuartdavis c mon talking philos ophy love wisdom need quot mat quot context intersubjectively quot ground quot it
8673,26125,1,pink bubble bath champ
8674,10794,0,arghh found ianknaan going rock bell can t go
8675,31372,1,found exit take thanks tianjinology
8676,837,1,astynes vcr
8677,20265,1,writing first tweet
8678,23343,1,hey guy group people belong quot pune institute compute technology quot college pune via http twibes com group pict
8679,37853,1,noufah make full girl
8680,27937,1,working watching milk
8681,28392,1,truk dude could totally get sell denton musician profit
8682,32853,1,learning use twitter
8683,27871,1,sign tarte news http tinyurl com ddev intro newsletter first purchase for
8684,23149,1,benzoenator sure peterblackqut would know
8685,20320,0,hangin drinkin beer muffclassic dude brought new pair purple kick gonna wear act iii cover
8686,29454,1,laralowell well know am
8687,30166,1,im kinda bored anyone else think ill listen hip hop pretty good check www bseresults net
8688,10725,0,tommcfly helllllloooooooooooo tom gig tonight sorry im sure show there miss uk hi hi hi hi hi xx
8689,12911,0,awww poor holly
8690,19,0,convinced always wanted you signal give off damn think lost another friend
8691,11593,1,tweetvisor happened real time feed friend feed like twitter website
8692,2725,0,jeremyrylan mobile web let look awesome though and one read tweet anyway
8693,26439,1,aint lyk othaa gurrrrrl dont lyk jonas brother kristi
8694,28246,1,going work till then maybe ride horse take sister softball pratice
8695,6959,1,safari beta o x crash loop startup back non cookie saving firefox
8696,15859,1,judyobscure oh what s up
8697,15252,0,p bgt fab sad thought greg awesome sad gone child always win situation sadly
8698,23414,0,threefromleith poor you bank holiday monday today
8699,7277,0,hate leaving teddy miss boy damn
8700,23205,1,third driving lesson back office
8701,29666,1,sleepless seattle
8702,17457,1,cleaning room
8703,30139,1,medbotjinx tfarp take moment translate nod quite welcome also dear probably best stay again
8704,17211,1,doesnt understand twitter
8705,32506,1,dizzydezzi needed watch white house correspondent s dinner would cheered up
8706,22454,0,naiadrisa heh that s happened too hope rest week go better
8707,3392,1,way home sunshine bag full stuff work
8708,38701,1,cocabeenslinky morning garden getting air
8709,6999,0,rumpelwald ne mus noch woche warten
8710,23059,1,rainycitylove oui figured since day off better start brushing french far learnt bonjour oui
8711,35375,1,limeice saw pic surely look like amisha patel like mum one
8712,33746,1,balkrishnanv could be
8713,30633,1,lao mein spanikopita haha would know
8714,17747,0,snoozen think home want next week work booked forseeable
8715,9176,1,amber benson raining day
8716,6721,0,co worker s last day going miss
8717,25410,0,oliyoung
8718,931,1,angelazodiak aww maybe traumatized her
8719,22724,0,chloecazrhi thankyouu
8720,20196,1,ladyrubaiyat warm start digging
8721,3216,0,nursebettie meanest lil boy ever lil girl everyone loved
8722,9140,0,shaniquadenise sooo lucky fiance away w the marine corp haven t even seen yet
8723,39253,1,it back pakistan http bkite com kbr
8724,3267,0,bigfanfriday day amp go amp friggin loose life suck
8725,22829,1,good morning
8726,2299,0,back la la vagas nice trip nice food but lose slot machine
8727,19056,0,adamtheeditor heard disappointing disappointed even seen it waste c bale
8728,8731,1,bcabeza going jordan amp jeffs wedding next weekend atl
8729,10085,0,still white despite age sun
8730,25447,1,i wanna be well argue gibbs win p finally someone know gibbs n tony
8731,3962,1,kgwsunrise missed guy morning tacoma w kgw start day
8732,7753,0,know neck jacked forced pay parking bc can t turn head parallel park free space
8733,24493,1,lichfieldblog nickbrickett lichfield tweetup sound like fun hope see everyone else there
8734,36862,1,utjenn u mean ur tired u go work u got ur wii work amp ur tired
8735,1012,1,gguy within short time last clue
8736,7913,1,judilynnfudge send ringtones iphones idk regular ringtones
8737,9426,0,getting ready drop something man hang friend instead
8738,28716,1,crazyonyou true well behaved woman rarely make history
8739,33001,1,watched quot marley amp me quot cute movie going watch quot twilight quot soon love it
8740,12766,1,mollieandme oh coming back gig scotland ticket see u last year hosp wit gallstone
8741,19269,0,miss vlogcandy
8742,30929,1,frenchieb day frenchieb day frenchieb day frenchieb day frenchieb day frenchieb day frenchieb day frenchieb day frenchieb day
8743,14077,1,mercadoasaria know you made lose
8744,38127,1,tmjp sure
8745,20015,1,paulcarr laughed loud bus reading statement ethic people moved away he
8746,1542,0,irkengir recession
8747,12505,1,tourney til next weekend http bit ly xdpf
8748,34304,1,first time
8749,8057,0,offered fred loan moniiieeeess
8750,19987,1,shand quite much hmmm product u canada idk covergirl
8751,27924,1,remember dont let small list cover big list it little even worry it
8752,24416,1,greekdude patient get soon
8753,38088,1,en route airport la bound
8754,34942,1,officialtila yes
8755,11972,1,wish beach already
8756,10806,0,ekardmatt well man truck many mile away
8757,35443,0,missing smartbrain bkk na
8758,2266,0,im cold still cant find hoodie
8759,36116,1,malibudude hey dude ya going
8760,35179,1,retrorewind dave ask quot the fix quot jk send hi sister lisette alejandra mexico
8761,18934,0,chick fil dinner hopefully feel better head eye killing
8762,15339,0,bit dump today awful day maybe good time write song y
8763,14908,1,angelakeen felt nice staying outside long definitely getting burned hurricane season though
8764,28138,0,orbicule wow great promo orbicule english translation somewhere norwegian good
8765,12875,0,theredhood going away partyyy mandydiblasi s come
8766,2775,1,so taking life guarding class fri pm sat pm sun pm mon pm live eat breath life guard stuff yay
8767,25012,1,presenting today hope lead ability move one day
8768,35224,1,hey facebook come check http bit ly jiy tell ur username add
8769,18481,1,juast got home leave again brb
8770,16744,0,low profile tire suck size monday
8771,25965,1,colinn wednesday get government paycheck like swap money
8772,23375,1,grovelled tomorrow morning post link show am anyone
8773,20595,1,rachikus thankyou
8774,24541,1,justsal lol gillian anderson comment
8775,26727,0,miss smile
8776,17604,0,last day school last concert life wow say emotional im really gonna miss mhs graduation practice today
8777,10881,1,wanna karaoke instead i get go work lameness
8778,2036,1,wall jericho please come worcester asap candace pleeaassee flee seen call quits whyyy
8779,29323,1,update island flower large pouch http tinyurl com qnhoy
8780,4718,0,http twitpic com ov martinhiggins ahte stress supposed friday make wanna cry
8781,14190,1,perezhilton perez youtube video working
8782,15998,1,friday raining
